Round: 1  |  Feature: 52  |  Threshold: 0.006580043311677495  |  Round_error: 0.20840579710144924  |  Train_error: 0.20840579710144924  |  Test_error: 0.1965217391304348  |  AUC: 0.7592504493919241
Round: 141  |  Feature: 28  |  Threshold: 0.008753501400560224  |  Round_error: 0.5241023219697916  |  Train_error: 0.042608695652173956  |  Test_error: 0.04956521739130437  |  AUC: 0.9449379152684699
Round: 142  |  Feature: 13  |  Threshold: 0.0335  |  Round_error: 0.47219102974410304  |  Train_error: 0.041449275362318794  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 143  |  Feature: 48  |  Threshold: 0.0026225769669327255  |  Round_error: 0.5265992474933434  |  Train_error: 0.04231884057971014  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 144  |  Feature: 48  |  Threshold: 0.021322690992018244  |  Round_error: 0.4737191631147526  |  Train_error: 0.041159420289855086  |  Test_error: 0.05130434782608695  |  AUC: 0.9418376697392409
Round: 145  |  Feature: 38  |  Threshold: 0.05895589558955896  |  Round_error: 0.5289458914164329  |  Train_error: 0.04318840579710148  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 146  |  Feature: 56  |  Threshold: 0.048705808080808086  |  Round_error: 0.4734441360719114  |  Train_error: 0.04057971014492756  |  Test_error: 0.05130434782608695  |  AUC: 0.9418376697392409
Round: 147  |  Feature: 55  |  Threshold: 0.004154985983179816  |  Round_error: 0.5260200715769723  |  Train_error: 0.04289855072463766  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 148  |  Feature: 55  |  Threshold: 0.002553063676411694  |  Round_error: 0.47480606514751555  |  Train_error: 0.041449275362318794  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 149  |  Feature: 20  |  Threshold: 0.15166516651665168  |  Round_error: 0.5218579284290139  |  Train_error: 0.042608695652173956  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 150  |  Feature: 20  |  Threshold: 0.27047704770477043  |  Round_error: 0.4734360705356453  |  Train_error: 0.04086956521739127  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 151  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.528902231926093  |  Train_error: 0.04231884057971014  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 152  |  Feature: 19  |  Threshold: 0.004125412541254126  |  Round_error: 0.47353636232355656  |  Train_error: 0.04057971014492756  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 153  |  Feature: 34  |  Threshold: 0.00025  |  Round_error: 0.5258124310789937  |  Train_error: 0.04231884057971014  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 154  |  Feature: 22  |  Threshold: 0.08899082568807339  |  Round_error: 0.47429288258129615  |  Train_error: 0.04057971014492756  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 155  |  Feature: 54  |  Threshold: 0.003032228778937812  |  Round_error: 0.5260387552398346  |  Train_error: 0.04086956521739127  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 156  |  Feature: 54  |  Threshold: 0.0021611438946890597  |  Round_error: 0.47397729008238465  |  Train_error: 0.04086956521739127  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 157  |  Feature: 55  |  Threshold: 0.004154985983179816  |  Round_error: 0.523052221369618  |  Train_error: 0.04202898550724643  |  Test_error: 0.05130434782608695  |  AUC: 0.9418376697392409
Round: 158  |  Feature: 18  |  Threshold: 0.10693333333333332  |  Round_error: 0.477087746064665  |  Train_error: 0.041449275362318794  |  Test_error: 0.050434782608695605  |  AUC: 0.9429663379107985
Round: 159  |  Feature: 18  |  Threshold: 0.0728  |  Round_error: 0.5319295387608646  |  Train_error: 0.041449275362318794  |  Test_error: 0.050434782608695605  |  AUC: 0.9429663379107985
Round: 160  |  Feature: 18  |  Threshold: 0.09626666666666667  |  Round_error: 0.4714643265920095  |  Train_error: 0.04202898550724643  |  Test_error: 0.050434782608695605  |  AUC: 0.9429663379107985
Round: 161  |  Feature: 18  |  Threshold: 0.14  |  Round_error: 0.5299217758637074  |  Train_error: 0.04231884057971014  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 162  |  Feature: 18  |  Threshold: 0.1624  |  Round_error: 0.4730871802622548  |  Train_error: 0.04173913043478261  |  Test_error: 0.050434782608695605  |  AUC: 0.9429663379107985
Round: 163  |  Feature: 18  |  Threshold: 0.17733333333333334  |  Round_error: 0.5237185222843352  |  Train_error: 0.042608695652173956  |  Test_error: 0.04956521739130437  |  AUC: 0.9440950060823561
Round: 164  |  Feature: 15  |  Threshold: 0.00075  |  Round_error: 0.47603659207017945  |  Train_error: 0.04289855072463766  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 165  |  Feature: 54  |  Threshold: 0.0011039491602360416  |  Round_error: 0.48169086763292834  |  Train_error: 0.04376811594202901  |  Test_error: 0.050434782608695605  |  AUC: 0.9429663379107985
Round: 166  |  Feature: 55  |  Threshold: 0.0006507809371245495  |  Round_error: 0.5237442917614974  |  Train_error: 0.04173913043478261  |  Test_error: 0.050434782608695605  |  AUC: 0.9429663379107985
Round: 167  |  Feature: 55  |  Threshold: 0.000250300360432519  |  Round_error: 0.475061998985147  |  Train_error: 0.04318840579710148  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 168  |  Feature: 54  |  Threshold: 0.00030594643667725835  |  Round_error: 0.5253504783605838  |  Train_error: 0.041449275362318794  |  Test_error: 0.050434782608695605  |  AUC: 0.9429663379107985
Round: 169  |  Feature: 54  |  Threshold: 0.0008048116205174763  |  Round_error: 0.47644797463147637  |  Train_error: 0.04289855072463766  |  Test_error: 0.04956521739130437  |  AUC: 0.9440950060823561
Round: 170  |  Feature: 55  |  Threshold: 0.0021525830997196635  |  Round_error: 0.5201195728346211  |  Train_error: 0.04318840579710148  |  Test_error: 0.04956521739130437  |  AUC: 0.9440950060823561
Round: 171  |  Feature: 56  |  Threshold: 0.01303661616161616  |  Round_error: 0.47856639211667606  |  Train_error: 0.04231884057971014  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 172  |  Feature: 36  |  Threshold: 0.007982583454281567  |  Round_error: 0.5240105372196756  |  Train_error: 0.04318840579710148  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 173  |  Feature: 36  |  Threshold: 0.12699564586357037  |  Round_error: 0.4751172405692692  |  Train_error: 0.04231884057971014  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 174  |  Feature: 44  |  Threshold: 0.03618113912231559  |  Round_error: 0.5261955869255768  |  Train_error: 0.04347826086956519  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 175  |  Feature: 44  |  Threshold: 0.013772175536881415  |  Round_error: 0.47582173171405057  |  Train_error: 0.042608695652173956  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 176  |  Feature: 41  |  Threshold: 0.0024509803921568627  |  Round_error: 0.5195939970720513  |  Train_error: 0.04347826086956519  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 177  |  Feature: 18  |  Threshold: 0.21786666666666668  |  Round_error: 0.4734692031588882  |  Train_error: 0.04173913043478261  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 178  |  Feature: 18  |  Threshold: 0.14  |  Round_error: 0.5213459723744045  |  Train_error: 0.04231884057971014  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 179  |  Feature: 18  |  Threshold: 0.09626666666666667  |  Round_error: 0.4761695872632755  |  Train_error: 0.04173913043478261  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 180  |  Feature: 18  |  Threshold: 0.0728  |  Round_error: 0.5271506742915295  |  Train_error: 0.041449275362318794  |  Test_error: 0.05217391304347829  |  AUC: 0.9411304561607402
Round: 181  |  Feature: 18  |  Threshold: 0.084  |  Round_error: 0.4750627790926573  |  Train_error: 0.04173913043478261  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 182  |  Feature: 18  |  Threshold: 0.0728  |  Round_error: 0.5229318063317372  |  Train_error: 0.04202898550724643  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 183  |  Feature: 18  |  Threshold: 0.08080000000000001  |  Round_error: 0.47849054922282597  |  Train_error: 0.04173913043478261  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 184  |  Feature: 56  |  Threshold: 0.0017992424242424243  |  Round_error: 0.47924670749746834  |  Train_error: 0.04231884057971014  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 185  |  Feature: 55  |  Threshold: 0.00035042050460552663  |  Round_error: 0.5205980650818969  |  Train_error: 0.041449275362318794  |  Test_error: 0.04956521739130437  |  AUC: 0.9436735514892991
Round: 186  |  Feature: 54  |  Threshold: 0.00018066273263731274  |  Round_error: 0.4780250600468675  |  Train_error: 0.04231884057971014  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 187  |  Feature: 15  |  Threshold: 0.1345  |  Round_error: 0.47596464612469536  |  Train_error: 0.041449275362318794  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 188  |  Feature: 43  |  Threshold: 0.019750000000000004  |  Round_error: 0.5265342124814361  |  Train_error: 0.04231884057971014  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 189  |  Feature: 16  |  Threshold: 0.07212885154061624  |  Round_error: 0.47368171257980124  |  Train_error: 0.04086956521739127  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 190  |  Feature: 38  |  Threshold: 0.05895589558955896  |  Round_error: 0.5245700902528856  |  Train_error: 0.04173913043478261  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 191  |  Feature: 8  |  Threshold: 0.05988593155893537  |  Round_error: 0.4741940305720437  |  Train_error: 0.041449275362318794  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 192  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5237673931501045  |  Train_error: 0.04202898550724643  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 193  |  Feature: 5  |  Threshold: 0.141156462585034  |  Round_error: 0.4747302712601704  |  Train_error: 0.04057971014492756  |  Test_error: 0.04869565217391303  |  AUC: 0.9448022196608568
Round: 194  |  Feature: 45  |  Threshold: 0.0011337868480725624  |  Round_error: 0.524988630593155  |  Train_error: 0.04173913043478261  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 195  |  Feature: 18  |  Threshold: 0.0728  |  Round_error: 0.522658518690602  |  Train_error: 0.04202898550724643  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 196  |  Feature: 18  |  Threshold: 0.1624  |  Round_error: 0.4746175068308258  |  Train_error: 0.04086956521739127  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 197  |  Feature: 18  |  Threshold: 0.14  |  Round_error: 0.5217472698914892  |  Train_error: 0.04202898550724643  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 198  |  Feature: 18  |  Threshold: 0.08080000000000001  |  Round_error: 0.47798402633817916  |  Train_error: 0.041449275362318794  |  Test_error: 0.04956521739130437  |  AUC: 0.9445164606754128
Round: 199  |  Feature: 18  |  Threshold: 0.0728  |  Round_error: 0.5193647112134312  |  Train_error: 0.04202898550724643  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 200  |  Feature: 24  |  Threshold: 0.005760921747479598  |  Round_error: 0.5184340559966885  |  Train_error: 0.04231884057971014  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 201  |  Feature: 22  |  Threshold: 0.09449541284403669  |  Round_error: 0.473157996760067  |  Train_error: 0.041159420289855086  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 202  |  Feature: 49  |  Threshold: 0.06275635767022149  |  Round_error: 0.5248209091270044  |  Train_error: 0.041449275362318794  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 203  |  Feature: 27  |  Threshold: 0.026952695269526955  |  Round_error: 0.4748389497393146  |  Train_error: 0.041159420289855086  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 204  |  Feature: 28  |  Threshold: 0.008753501400560224  |  Round_error: 0.5238037408916763  |  Train_error: 0.04231884057971014  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 205  |  Feature: 6  |  Threshold: 0.12242090784044019  |  Round_error: 0.47402692833894744  |  Train_error: 0.04057971014492756  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 206  |  Feature: 47  |  Threshold: 0.001  |  Round_error: 0.5244858173930204  |  Train_error: 0.04202898550724643  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 207  |  Feature: 19  |  Threshold: 0.03932893289328933  |  Round_error: 0.4756245090324608  |  Train_error: 0.04028985507246374  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 208  |  Feature: 41  |  Threshold: 0.031862745098039214  |  Round_error: 0.5243620997857461  |  Train_error: 0.04202898550724643  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 209  |  Feature: 17  |  Threshold: 0.1501650165016502  |  Round_error: 0.47577850819289247  |  Train_error: 0.04028985507246374  |  Test_error: 0.050434782608695605  |  AUC: 0.9433877925038553
Round: 210  |  Feature: 17  |  Threshold: 0.05995599559955996  |  Round_error: 0.5241177670054773  |  Train_error: 0.04202898550724643  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 211  |  Feature: 52  |  Threshold: 0.026570048309178747  |  Round_error: 0.47856658900261095  |  Train_error: 0.040000000000000036  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 212  |  Feature: 44  |  Threshold: 0.03571428571428571  |  Round_error: 0.523229978591649  |  Train_error: 0.04173913043478261  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 213  |  Feature: 18  |  Threshold: 0.31120000000000003  |  Round_error: 0.4767641324692416  |  Train_error: 0.040000000000000036  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 214  |  Feature: 49  |  Threshold: 0.06275635767022149  |  Round_error: 0.52344204158099  |  Train_error: 0.041449275362318794  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 215  |  Feature: 20  |  Threshold: 0.27047704770477043  |  Round_error: 0.4762514119480714  |  Train_error: 0.03942028985507251  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 216  |  Feature: 20  |  Threshold: 0.17146714671467145  |  Round_error: 0.5242937212591412  |  Train_error: 0.04086956521739127  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 217  |  Feature: 51  |  Threshold: 0.009437157460434754  |  Round_error: 0.47833941692832216  |  Train_error: 0.041449275362318794  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 218  |  Feature: 51  |  Threshold: 0.0020783299464252726  |  Round_error: 0.5235173869183268  |  Train_error: 0.04086956521739127  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 219  |  Feature: 56  |  Threshold: 0.004766414141414141  |  Round_error: 0.47644861301876607  |  Train_error: 0.04028985507246374  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 220  |  Feature: 56  |  Threshold: 0.0032512626262626264  |  Round_error: 0.5215211669243984  |  Train_error: 0.040000000000000036  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 221  |  Feature: 20  |  Threshold: 0.03375337533753375  |  Round_error: 0.4795054673543918  |  Train_error: 0.04057971014492756  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 222  |  Feature: 56  |  Threshold: 0.0005366161616161616  |  Round_error: 0.4784525612062771  |  Train_error: 0.04173913043478261  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 223  |  Feature: 45  |  Threshold: 0.06598639455782312  |  Round_error: 0.47786369365794834  |  Train_error: 0.04028985507246374  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 224  |  Feature: 43  |  Threshold: 0.019750000000000004  |  Round_error: 0.5230282508238115  |  Train_error: 0.041159420289855086  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 225  |  Feature: 14  |  Threshold: 0.005668934240362812  |  Round_error: 0.4763812665753404  |  Train_error: 0.04086956521739127  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 226  |  Feature: 36  |  Threshold: 0.00362844702467344  |  Round_error: 0.5236251381291978  |  Train_error: 0.041449275362318794  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 227  |  Feature: 36  |  Threshold: 0.12699564586357037  |  Round_error: 0.4784838889453974  |  Train_error: 0.04057971014492756  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 228  |  Feature: 42  |  Threshold: 0.02100840336134454  |  Round_error: 0.5239340971371486  |  Train_error: 0.041159420289855086  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 229  |  Feature: 56  |  Threshold: 0.027304292929292928  |  Round_error: 0.47680761954964507  |  Train_error: 0.04057971014492756  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 230  |  Feature: 48  |  Threshold: 0.0026225769669327255  |  Round_error: 0.5216017011307885  |  Train_error: 0.04086956521739127  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 231  |  Feature: 48  |  Threshold: 0.021322690992018244  |  Round_error: 0.476007293443318  |  Train_error: 0.04057971014492756  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 232  |  Feature: 34  |  Threshold: 0.00025  |  Round_error: 0.525015959557776  |  Train_error: 0.041159420289855086  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 233  |  Feature: 56  |  Threshold: 9.46969696969697e-05  |  Round_error: 0.522621273275741  |  Train_error: 0.04028985507246374  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 234  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5232549640705915  |  Train_error: 0.041159420289855086  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 235  |  Feature: 7  |  Threshold: 0.20072007200720074  |  Round_error: 0.47699501942748734  |  Train_error: 0.04028985507246374  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 236  |  Feature: 38  |  Threshold: 0.05895589558955896  |  Round_error: 0.5231551979654637  |  Train_error: 0.04086956521739127  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 237  |  Feature: 35  |  Threshold: 0.0682704811443433  |  Round_error: 0.47689609443473924  |  Train_error: 0.040000000000000036  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 238  |  Feature: 28  |  Threshold: 0.008753501400560224  |  Round_error: 0.5217706906302566  |  Train_error: 0.04086956521739127  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 239  |  Feature: 5  |  Threshold: 0.07227891156462585  |  Round_error: 0.47727081670440374  |  Train_error: 0.040000000000000036  |  Test_error: 0.05130434782608695  |  AUC: 0.9422591243322977
Round: 240  |  Feature: 54  |  Threshold: 0.002784384929641398  |  Round_error: 0.5212139406626008  |  Train_error: 0.041159420289855086  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 241  |  Feature: 54  |  Threshold: 0.0021611438946890597  |  Round_error: 0.4799420543557359  |  Train_error: 0.040000000000000036  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 242  |  Feature: 55  |  Threshold: 0.00856027232679215  |  Round_error: 0.5181371629353932  |  Train_error: 0.041159420289855086  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 243  |  Feature: 15  |  Threshold: 0.1345  |  Round_error: 0.4780935209458834  |  Train_error: 0.040000000000000036  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 244  |  Feature: 40  |  Threshold: 0.0014005602240896359  |  Round_error: 0.5226756758297979  |  Train_error: 0.041159420289855086  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 245  |  Feature: 19  |  Threshold: 0.03932893289328933  |  Round_error: 0.477343338650964  |  Train_error: 0.040000000000000036  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 246  |  Feature: 9  |  Threshold: 0.05473047304730473  |  Round_error: 0.5227365383544758  |  Train_error: 0.04086956521739127  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 247  |  Feature: 51  |  Threshold: 0.026771968717285544  |  Round_error: 0.4802975424865888  |  Train_error: 0.03971014492753622  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 248  |  Feature: 56  |  Threshold: 0.0008522727272727273  |  Round_error: 0.4796232471799987  |  Train_error: 0.041159420289855086  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 249  |  Feature: 54  |  Threshold: 0.00030594643667725835  |  Round_error: 0.5200490541923675  |  Train_error: 0.03913043478260869  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 250  |  Feature: 54  |  Threshold: 0.00018066273263731274  |  Round_error: 0.48176968772392115  |  Train_error: 0.04057971014492756  |  Test_error: 0.050434782608695605  |  AUC: 0.9438092470969123
Round: 251  |  Feature: 20  |  Threshold: 0.27047704770477043  |  Round_error: 0.47956649858483946  |  Train_error: 0.03942028985507251  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 252  |  Feature: 20  |  Threshold: 0.15166516651665168  |  Round_error: 0.5209679767769559  |  Train_error: 0.04057971014492756  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 253  |  Feature: 6  |  Threshold: 0.0013755158184319122  |  Round_error: 0.48233647612494046  |  Train_error: 0.03971014492753622  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 254  |  Feature: 5  |  Threshold: 0.0008503401360544217  |  Round_error: 0.520760446608157  |  Train_error: 0.04028985507246374  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 255  |  Feature: 16  |  Threshold: 0.018907563025210086  |  Round_error: 0.481669228806144  |  Train_error: 0.03971014492753622  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 256  |  Feature: 51  |  Threshold: 0.024216392635014468  |  Round_error: 0.5196470539239898  |  Train_error: 0.04057971014492756  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 257  |  Feature: 51  |  Threshold: 0.026771968717285544  |  Round_error: 0.4797391709229609  |  Train_error: 0.040000000000000036  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 258  |  Feature: 41  |  Threshold: 0.031862745098039214  |  Round_error: 0.5211172800606272  |  Train_error: 0.041159420289855086  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 259  |  Feature: 56  |  Threshold: 9.46969696969697e-05  |  Round_error: 0.5225873762248558  |  Train_error: 0.04028985507246374  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 260  |  Feature: 45  |  Threshold: 0.0011337868480725624  |  Round_error: 0.5220988598515726  |  Train_error: 0.04086956521739127  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 261  |  Feature: 45  |  Threshold: 0.06598639455782312  |  Round_error: 0.48116655329077784  |  Train_error: 0.040000000000000036  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 262  |  Feature: 24  |  Threshold: 0.0343254920787326  |  Round_error: 0.5223837207615063  |  Train_error: 0.04086956521739127  |  Test_error: 0.05130434782608695  |  AUC: 0.9426805789253547
Round: 263  |  Feature: 24  |  Threshold: 0.032405184829572733  |  Round_error: 0.47874032617298745  |  Train_error: 0.03971014492753622  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 264  |  Feature: 24  |  Threshold: 0.005760921747479598  |  Round_error: 0.5209202934214863  |  Train_error: 0.04028985507246374  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 265  |  Feature: 56  |  Threshold: 0.006534090909090909  |  Round_error: 0.47978246300846644  |  Train_error: 0.03913043478260869  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 266  |  Feature: 54  |  Threshold: 0.0016581933726736268  |  Round_error: 0.517478250409608  |  Train_error: 0.038840579710144874  |  Test_error: 0.05391304347826087  |  AUC: 0.9401374835967957
Round: 267  |  Feature: 20  |  Threshold: 0.27047704770477043  |  Round_error: 0.47999739888281634  |  Train_error: 0.037391304347826115  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 268  |  Feature: 43  |  Threshold: 0.019750000000000004  |  Round_error: 0.5214293764038238  |  Train_error: 0.038550724637681166  |  Test_error: 0.05391304347826087  |  AUC: 0.9401374835967957
Round: 269  |  Feature: 49  |  Threshold: 0.017791222313371616  |  Round_error: 0.4777592132314046  |  Train_error: 0.038550724637681166  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
Round: 270  |  Feature: 49  |  Threshold: 0.006101312551271533  |  Round_error: 0.5236689272866607  |  Train_error: 0.03797101449275364  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 271  |  Feature: 49  |  Threshold: 0.012356439704675962  |  Round_error: 0.48369696477780827  |  Train_error: 0.03797101449275364  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
Round: 272  |  Feature: 49  |  Threshold: 0.06275635767022149  |  Round_error: 0.5163055025821341  |  Train_error: 0.038840579710144874  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
Round: 273  |  Feature: 5  |  Threshold: 0.141156462585034  |  Round_error: 0.47706178557076484  |  Train_error: 0.03768115942028982  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 274  |  Feature: 11  |  Threshold: 0.1483971044467425  |  Round_error: 0.521548768531343  |  Train_error: 0.03826086956521735  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
Round: 275  |  Feature: 11  |  Threshold: 0.11737331954498448  |  Round_error: 0.4813908140040005  |  Train_error: 0.037391304347826115  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
Round: 276  |  Feature: 47  |  Threshold: 0.001  |  Round_error: 0.5177017162221085  |  Train_error: 0.03826086956521735  |  Test_error: 0.05217391304347829  |  AUC: 0.941973365346854
Round: 277  |  Feature: 15  |  Threshold: 0.1345  |  Round_error: 0.47832308954388114  |  Train_error: 0.03768115942028982  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 278  |  Feature: 26  |  Threshold: 0.00015001500150015003  |  Round_error: 0.5214489509052342  |  Train_error: 0.03797101449275364  |  Test_error: 0.05217391304347829  |  AUC: 0.941973365346854
Round: 279  |  Feature: 52  |  Threshold: 0.04772613693153424  |  Round_error: 0.4784646322947175  |  Train_error: 0.037391304347826115  |  Test_error: 0.05217391304347829  |  AUC: 0.9415519107537971
Round: 280  |  Feature: 49  |  Threshold: 0.06275635767022149  |  Round_error: 0.5202055048672767  |  Train_error: 0.03797101449275364  |  Test_error: 0.05217391304347829  |  AUC: 0.941973365346854
Round: 281  |  Feature: 4  |  Threshold: 0.08750000000000001  |  Round_error: 0.47893240880854776  |  Train_error: 0.0371014492753623  |  Test_error: 0.053043478260869525  |  AUC: 0.9408446971752963
